Headline,is_sarcastic
David Attenborough Says Collapse Of Civilization On Horizon,1
David Blaine Accidentally Shoots Self During Trick,1
David Lynch To Release Hybrid Memoir–Biography Next Week,1
David Remnick Quietly Relieved He Won’t Have To Lose Debate To Steve Bannon In Front Of Everyone ,1
"David’s Bridal Introduces New Line Of Whore-Red Dresses For Wicked, Impure Divorcées’ Shameful Second Weddings",1
De Blasio PAC Spends $30 Million On Ads Urging Candidate Not To Embarrass Self By Running,1
"Dead-Eyed Tattoo Artist Has Inked ‘Tomorrow Is Promised To No One’ 5,000 Times In Past Year",1
Deal Alert: Get ‘Kingdom Hearts III’ For Free For Next 30 Seconds While GameStop Clerk Is Dealing With Something In Back,1
"Deal Alert: Got A Nintendo Switch And Amazon Prime? Well, Look At You, Mr. Moneybags",1
Deal Alert: Guy With Nice Suit Probably Carrying Enough On Him Right Now To Buy ‘Death Stranding’ PS4 Pro Bundle If You Stick Him Up,1
"Deal Alert: The Federal Government Is Cutting You A $1,200 Stimulus Check That You Can, And Should, Spend Exclusively On 75 Copies Of ‘Stardew Valley’",1
Deal Alert: There Is A Free Copy Of ‘Super Star Wars’ Our Mom Is Going To Throw Out After She Found It In The Basement,1
Deal Alert: Your Parents Have Promised To Buy You ‘Let’s Go Pikachu’ If You Can Make It Through Rosh Hashanah This Year Without Biting Anyone,1
Deepfake Video Of Mark Zuckerberg Barely Good Enough To Masturbate To,1
"Defeated Republicans In Wisconsin, Michigan Move To Neutralize Democrats",1
Defense Attorneys Vow To Present Irrefutable Evidence Proving Jeffrey Epstein Billionaire,1
Defensive Laura Ingraham Challenges Critics To Try Making List Of Prominent Conservatives Without Including Few White Supremacists,1
Defiant 123-Year-Old Not Going To Let Coronavirus Stop Him From Hanging Out With Friends,1
Defiant Sarah Huckabee Sanders Claims She Doesn’t Know Where Voice Comes From When She Opens Mouth,1
Dementia Risk Higher Near Busy Roads,1
Democratic Leaders Announce That They’ve Learned The Words ‘Systemic Racism’,1
Democratic Party: Moving Left Vs. Remaining Moderate,1
Democrats Call For Trump Impeachment,1
"Democrats Make Major Gains In Virginia, Kentucky Elections",1
Democrats Pick Nancy Pelosi As Next House Speaker,1
"Democrats Praise Joe Biden For Being Only Candidate Able To Talk Down To Americans Like The Stupid, Slack-Jawed Dumdums They Really Are",1
Democrats Win House,1
Demon Kicking Self For Inhabiting Child When He Could’ve Possessed Someone Who Could Buy A Gun,1
"Demonic Spirit Claws Way Out Of Hell To Flicker Lights, Throw Some Silverware Around",1
Dentist Can Tell Patient Hasn’t Been Brushing Hair,1
Dentist Feels Blessed That He Still Gets Turned On By Teeth After All These Years,1
Department Of Education Study Finds Only 30% Of Students Adequately Prepared For Spring Musical,1
Department Of Labor Response Team Seals Off Toxic Workplace Environment,1
Depressed LeBron James Realizes That At His Age Copernicus Was Developing Theory Of Heliocentrism,1
Depressed Monkey Throwing Shit At Himself,1
Depressed Mueller Wonders What It Is About Him That Makes Everyone Lie To Him,1
Desperate Boy Scouts Officials Announce New ‘You Can Mutilate As Many Dead Squirrels As You Want’ Membership Campaign,1
Desperate Sports Fan Would Almost Be Willing To Watch Own Kids Play In Backyard At This Point,1
Despondent Jeff Bezos Realizes He’ll Have To Work For 9 Seconds To Earn Back Money He Lost In Divorce,1
Despondent Trump Drives Golf Cart Into Water Hazard,1
Detective Refuses To Pry Into Circumstances Of Murder Out Of Respect For Deceased,1
Devastated Family Struggling To Get Through First Christmas Since Dad Returned,1
Devin Nunes Threatens Defamation Lawsuit After Reputation Ruined By His Official Twitter Account,1
"Dick Cheney Finally Hunts Down, Kills Man He Shot In Face In 2006",1
Diners Eating Impossible Burgers Doused With Beet Juice By Protesting Meat-Rights Activists,1
Dining Out Vs. Home Cooking,1
"Diplo Launches New House Music Label That You Should Totally Send Your Tapes To, Seriously, You Never Know",1
Diplomatic Pete Buttigieg Quickly Changes Subject From Politics At Town Hall To Avoid Arguments,1
Director Of Census Bureau Calls For Updated Population Report After Realizing He Forgot To Count Himself,1
Dirk Nowitzki Shatters Backboard Glass With Powerful Soprano Singing Voice,1
Disappointing: Experts Are Now Telling Us That All The Big Kisses We Did To The TV Screen While Princess Zelda Was On Never Got Through To Her,1
Disappointing: ‘The Last Of Us 2’ Has Received An M Rating Solely For A Scene Where Ellie Meets A Dog That Swears And Smokes Cigarettes,1
Discovery Channel Pulls Controversial ‘How It’s Made’ Nuclear Power Episode That Gave Iran Access To Top-Secret Designs,1
"Diseases Spread By Ticks, Mosquitoes Tripled Since 2004",1
"Disney Announces New ‘Star Wars’ Trilogy, Live-Action Series",1
Disney Announces Plans To Release ‘Mulan’ Directly Into Americans’ Consciousness,1
Disney Debuts Animatronic Donald Trump In Hall Of Presidents,1
Disney Delays ‘Avatar 2’ Until 2021,1
Disney Ends L.A. Times Ban After Backlash,1
Disney Estate Uncovers Cache Of Anti-American Cartoons Intended For Release If Axis Won WWII,1
Disney Launching Own Streaming Services,1
Disney Plus Apologizes For Apparently Being All That Some Actual Adults Have,1
Disney Unveils Plans For ‘Immersive’ Star Wars Hotel,1
Disneyland Employee Hastily Ad-Libs Story About How Much Goofy Loves Napping On The Pavement,1
Disney’s ‘World Of Avatar’ Theme Park Opens,1
Ditching Tight Pants Improves Sperm Count,1
"Divorced Man Doesn’t Even Recognize Smiling, Happy Family In Photo That Came With Frame",1
Divorced Mom At Point In Life Where She Figures She Might As Well Start Writing Erotic Letters To Men In Prison,1
Divorcing Parents Assure Anxious Kids That Dog Still Loves Them,1
Dixie Chicks Release First New Single In 14 years,1
Doctor Advises Man With Healthy Blood Pressure To Really Fucking Let It Rip,1
Doctor Alarmed By How Little Time Family Needed To Decide To Pull Plug On Grandfather,1
Doctor Informs Woman He’s Overweight,1
Doctors Discover Purpose Of Appendix Is To Contain Human Soul,1
Doctors Edit Living Patient's DNA For First Time,1
Doctors’ Political Views Could Impact Patient Care,1
Dog Feels Like He Always Has To Be ‘On’ Around Family,1
Dog Meets Owner At Door In Desperate Attempt To Get Ahead Of Diarrhea-Rug Scandal,1
Dog Ownership Linked To Longer Life,1
Dole Introduces New Voice-Activated Grapefruit,1
Donald Trump Elected President,1
"Donald Trump Jr. Divorce Leaves Confused, Heartbroken Nation Wondering Why Bad Things Happen To Good People",1
Donald Trump Named ‘Time’ Person Of The Year,1
Dove Apologizes For Ad Accused Of Racism,1
Dow Drops 600 Points Over Picture Of Worried Stock Broker Staring At Computer Screen,1
Dow Drops 800 Points As Fear Of Recession Looms,1
Dozens Of Other Countries That Interfered In 2016 Election Annoyed Russia Getting All The Credit,1
Dozens Of Panicked Mar-A-Lago Guests Crowd Front Desk To Check Out After FBI Agents Spotted At Hotel,1
Dr. Fauci Calls For End To Handshakes,1
Drake Fans Accuse Kenny Chesney Of Manipulating Billboard Charts By Putting Effort Into Album,1
"Dress That Would Have Forever Altered Course Of Woman’s Life Patted, Placed Back On Rack",1
Drew Brees Admits He Doesn’t Trust Black People Ever Since Falcons Linebacker Stole Football Straight Out Of His Hands,1
Drinking Alcohol Linked To Long Life,1
Driver Enraged At Rider Who Threw Up In Ambulance,1
Driver Kind Of Bummed To See Other Car He Been Driving Behind For A While Take Exit Off Highway,1
Dubai Introduces Robot Police Officer,1
Duke Anthropology Professor Devastated To Learn Promising Student Dropping Out,1
"Duke, Duchess Of Cambridge Announce Name Of Third Child Is Louis Arthur Al-Baghdadi",1
Dumb Tourists In Paris Gawking At Splendor Of Greatest Architectural Feats In Human History,1
"Dumbass Apple Picker Goes For Overripe McIntosh Red When Pink Lady Cleary Best Option Given The Topography, Time Of Harvest",1
Dunkin’ Donuts Changes Name To Dunkin’,1
Dunkin’ Donuts Signs 10-Year Partnership To Be Exclusive Food Vendor Of United States,1
E-Book Sales Fall In Favor Of Print,1
E-Cigarettes Encourage Children To Smoke But Help Adults Quit,1
E.L. James Admits New Erotic Novel Originally ‘Tiny Toons’ Fan Fiction,1
E3 2019 Press Conference Schedule,1
EPA To Limit Airplane Emissions,1
EPA Weakens U.S. Climate Change Plan,1
"EPA’s New Coal Rule Could Cause 1,400 More Deaths Per Year",1
"ESPN Execs: ‘Fuck It, Air The Dogfighting’",1
EU Leaders Approve Brexit Deal,1
Each Passenger Has Own Theory About How Guy Got Into First Class,1
Each Successive Comment On ‘Jack And Diane’ Music Video More Heartbreaking Than Last,1
Earth’s Successful Completion Of Orbit Around Sun Inspires Woman To Reflect On Eating Habits,1
Ecologists Urge Birds To Avert Global Decline Of Insects By Adopting Seed-Based Diet,1
Economic Impact Of Marijuana By The Numbers,1
Ed Sheeran Announces Plan To Give Public Well-Deserved Break From His Music,1
Ed Sheeran Releasing Collaborative Album,1
Eddie Bauer Announces New Line Of Brown Clothes,1
Eddie Gallager Wakes Up In Cold Sweat After Nightmare About Watching Innocent Iraqi Women Minding Their Own Business,1
Effects Of Coronavirus On The Internet,1
Effects Of Online Public Shaming,1
Effects Of Trump Halting Immigration,1
El Chapo Given Life Sentence,1
Elderly Mother At That Age Where Even Just One Fall Over Niagara Could Be Fatal,1
Elena Kagan Worried She’s A Fraud After Being Only Female Justice Not Called Out By Trump,1
Elite Preschool Boasts 95% Of Graduates Go On To Kindergarten,1
Elizabeth Warren Releases DNA Test On Native American Ancestry,1
Elizabeth Warren Suspends Presidential Campaign,1
Elliott Abrams Defends War Crimes As Happening Back In The ’80s When Everyone Was Doing It,1
"Elmer Fudd, Yosemite Sam Will Not Have Guns In ‘Looney Tunes’ Reboot",1
Elon Musk Insists He’d Be Much More Innovative Pedophile Than Thailand Rescue Worker,1
Elon Musk Launches Underground Roadway Company,1
Elon Musk Offering $1.2 Billion In Grants To Any Project That Promises To Make Him Feel Complete,1
Elon Musk Warns AI Could Lead To World War III,1
"Elton John, Vladimir Putin Cancel Meeting",1
Emaciated Peter Alexander Burns Podium For Warmth After Being Locked In Abandoned Press Briefing Room Since December,1
Embarrassed CDC Announces It Accidentally Switched Flu Shots With HIV,1
Embarrassed Comcast CEO Just Tells People He Does Digital Media Stuff,1
Embarrassed Whale Panicking About Huge Barnacle Outbreak Before Date,1
Emergency Last Responders Loiter Around Scene Pretending To Aid Victims After Most Of The Work Already Done,1
"Emmanuel Macron Calls For ‘True European Army’ Against U.S., Chinese Threats",1
Emmanuel Macron: America’s Frenchest President?,1
Emmy Ratings Hit Record Low,1
Emotional El Chapo Reunited With Family Following Passage Of Criminal Justice Reform Bill ,1
Emotional Elon Musk Recalls Spending Entire Birthday Working On Concepts For Mistreating Employees,1
Emotional Le’Veon Bell Reveals Holdout A Result Of Forgetting How To Run,1
Employee Leaving Company Unsure How To Break It To Coworkers Who Don’t Really Care Whether He Lives Or Dies,1
Employee Proves Diligence By Arriving To Video Conference Call Extra Hour Early Every Morning,1
Employees Annoyed At Having To Attend 3-Hour-Long Sexual Seduction Training,1
"Encouraged Marine Biologists Project Oceans Will Be Nice, Simmering Seafood Bisque By 2040",1
"Enes Kanter Grateful To Escape From Oppressive, Failing Dictatorship In New York",1
Engineers Test Robotic Tattoo Artist,1
Entitled Burger King Employee Wants $15 An Hour Just For Dealing With Worst Of America Every Day,1
Epstein Attorneys Denounce Accusers For Trying To Ruin Career Of Successful Child Molester,1
Escalator Handrail Scorching Hot,1
Esports Star Suspected Of Using PEDs,1
Essential Oils: Myth vs. Fact,1
Estée Lauder Expedition Stumbles Upon Frozen Remains Of Previous Party Sent To Retrieve Rare Moisturizing Herb In The Himalayas,1
Ethicists Worry Emergence Of Designer Babies Might Make Them Look Really Ugly In Comparison ,1
Ethiopia Plants 350 Million Trees In Single Day,1
Europe Facing Butter Shortage,1
Europe Seeks Personhood For Robots,1
European Vacation Dispatch: All Good Things Must Come To An End,1
Every Baby Boomer In Country Urged To Resign After Photos Emerge Of Them In Blackface,1
Every Ingredient In Recipe Substituted To Avoid Trip To Store,1
Every Person In High-End Singapore Casino Either Carrying Out Or Target Of Assassination,1
Everyday Internet Safety Tips,1
Everyone At Thanksgiving Doing Chore To Get Away From Rest Of Family,1
Everyone In Symphony Audience Has Finger Cocked Under Beer Can Tab For First Sign of Crescendo,1
Everyone Who Learned Of Our Dalliance With The Colonel This Year,1
Everything Reminds Man Of ‘Her’,1
Everything We Know About ‘Pokémon Sword And Shield’,1
Everything We Learned About ‘Elder Scrolls VI’ From Breaking Into Todd Howard’s House And Trying On All His Clothes,1
Everything You Need To Know About Cinco De Mayo,1
Everything You Need To Know About The Royal Wedding,1
Everything You Need To Know About The Supreme Court Upholding Trump's Travel Ban,1
Everything You Need To Know About ‘Death Stranding’,1
Everything You Need To Know About ‘Valorant’,1
Everything You Need To Know About ‘Wolfenstein: Youngblood’,1
Eviction Notice All Business,1
Ex-CIA Agent Valerie Plame Releases Campaign Video Depicting Her Torturing Voters,1
Excited Archaeologists Hit Mass Grave Jackpot,1
Excitement Builds Around New PlayStation After Leaked Images May Show Your Long-Lost Father Holding A PS5,1
Exercise Could Boost Memory Power,1
Exercising Woman Really Starting To Feel The Burn Of Lifelong Injury Developing,1
Exhausted Parents Struggling To Limit Child’s Time Using Gun,1
Exhausted Robert Mueller Turns Off Phone To Give Himself Breather From Russia Probe News Over Holiday Break,1
Exhausted ‘1917’ Cinematographer Still Holding Single Shot Months After Film’s Release,1
"Experts Say Earliest Warning Signs Of Mental Health Issues Usually Crossing Eyes While Dribbling Finger On Lips, Saying ‘Cuckoo, Cuckoo’",1
Experts Unable To Determine Why Someone As Rich As Justin Bieber Even Needs To Believe In God Anymore,1
Experts Warn Americans Could Still Be Dealing With Coronavirus As Late As Tomorrow Afternoon,1
Experts Warn Prosecuting Assange Creates Slippery Slope To Where We Already Are,1
Experts Warn Unemployment Rate Could Soon Rise To America Is The Greatest Country In The World,1
Expiration Labels Get An Update,1
"Explosive Device Found In Mail Sent To Biden, Obama",1
FAA Restricts Passenger Jets To Flying No More Than 15 Feet Above Ground,1
FBI Agent Still Tasked With Following Noam Chomsky Around Prepares For Another Day In Local Panera,1
FBI Ends Search For D.B. Cooper,1
FBI Investigating Fyre Festival,1
FBI Opened Inquiry Into Whether Trump Working For Russians,1
"FBI Reveals Maria Butina Traded Sex In Exchange For All 62,984,828 Votes Trump Received In 2016",1
FBI Warns Of ‘American Dream’ Scam,1
"FBI Warns Republican Memo Could Undermine Faith In Massive, Unaccountable Government Secret Agencies",1
FBI Warns ‘Downton Abbey’ Screenings Could Be Target For Shootings By Disgruntled Royalist,1
FCC Chair Unveils Premium Comment Line To Fast-Track Net Neutrality Complaints For $49.99 Per Month,1
FDA Approves Ecstasy As ‘Breakthrough’ PTSD Treatment,1
FDA Approves First Device To Treat ADHD In Children,1
FDA Approves Gene Therapy For Inherited Blindness,1
FDA Cracking Down On Unapproved Stem Cell Treatments,1
FDA Cracks Down On Vaping Among Young People,1
"FDA Eases Restrictions On Blood Donations From Gay, Bisexual Men",1
FDA Set To Approve Gene-Altering Cancer Treatment,1
FEMA Airdrops Emergency Cyanide Pills For Residents Stranded By Hurricane Florence,1
FEMA Assures Wildfire Victims Bucket Brigade Nearly Over Maryland State Line,1
FEMA Officials Panic After Accidentally Evacuating 1 Million Residents In Direction Of Hurricane,1
Facebook Addresses Accusations Of Silencing Conservative Voices By Deleting Barack Obama’s Profile,1
Facebook Allowed Advertisers To Target ‘Jew Haters’,1
Facebook Announces Dating Service,1
Facebook Announces Plan To Combat Fake News Stories By Making Them Actually Happen,1
Facebook Bans Extremist Figures After Designating Them Dangerous To Its Public Reputation,1
"Facebook Bans Thousands Of Snowboarders, Base Jumpers In Crackdown On ‘Dangerous’ Accounts",1
Facebook Employee Group Aims To Promote Political Diversity,1
Facebook Employees Stage Virtual Walkout,1
"Facebook Hires 3,000 Moderators To Screen Violent Videos",1
"Facebook Less Popular With Teens Than Instagram, Snapchat",1
Facebook Pays $50 Million For Live Celebrity Videos,1
Facebook Removes 1.5 Million Videos Of New Zealand Mass Shooting,1
Facebook Rolls Out Dating Service In U.S.,1
Facebook Switchboard Operators Overwhelmed During High-Traffic Afternoon,1
Facebook Turning Over Russia-Backed Election Ads To Congress,1
Facebook Users Morbidly Curious What Site Going To Do With Their Personal Data To Recoup $5 Billion Fine,1
"Facebook, Twitter Executives Testify To Congress About Russian Election Meddling",1
"Facebook, Twitter Helping EU Combat Hate Speech",1
Family Creeped Out By Alexa Playing Back Conversations They Haven’t Even Had Yet,1
Family Figures Grandpa Never Talks About WWII Because Nothing Interesting Happened To Him,1
Family Members Locked In Heated Bidding War To Convince Cat To Sleep In Their Bed,1
Family Respects Grandmother’s Wishes To Have Open-Bloused Funeral,1
Family Wishes Dad Could Find Healthier Way To Express Emotions Than Bursting Into Full-Blown Musical Number,1
Famous Boycotts In U.S. History,1
Famous Instances Of Censorship In U.S. History,1
Fan Going To See How First Few Games Go Before Declaring Moral Objection To Watching NFL,1
Fan Wishes Team Was Sponsored By A Cooler Corporation,1
Fans Gather At Airport To Greet Carry Crates Containing Puppy Bowl Winners,1
Fans Line Up For ‘Rise of the Skywalker’,1
Fans Shocked After Marie Kondo Reveals She Has Been Dating Untidy Cupboard For Past 6 Months,1
"Fashion Designers Announce Plans to Wave With Both Hands, Bow Slightly",1
Fashion Week Diversity Improving,1
Fast-Learning New Hire Gains Quick Grasp Of How Terrible Job Is,1
Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
Favorite Games We Got To Play At E3 2019,1
Fears Over Food Supply Grows After Nation’s Naughty Little Boys Sneak Into Reserve Stockpiles And Eat All The Sweets,1
"Fed-Up EU Rejects United Kingdom, Gives British 30 Days To Vacate Europe",1
Federal Officials Investigating Man Posting Racist Attacks Online Armed With Millions Of Explosives,1
Federal Reserve Cites Healthy Economy In Decision To Have Baby,1
Female Brains More Youthful Than Male Ones,1
"Feminist Gamers Rejoice: Dead Or Alive 6’s Female Characters All Have Huge, Jiggling Breasts Because Every Woman Should Feel Beautiful",1
Fertility Clinic Employee Asks Couple If They’d Like To Play With Sperm Out Back And Get To Know It Better,1
Fetal Lambs Kept Alive Inside Artificial Uterus,1
Fidel Castro Dies,1
Field Of Demography Collapses After 92-Year-Old Woman Buys Monster Energy Drink And Sweet Fusion Vape Juice,1
Financial Experts Recommend Americans Set Aside Giant Mesmerizing Pearl To Rub Obsessively In Retirement,1
Financial Experts Recommend Just Waiting Until Chaos Is Law Of The Land,1
Financial Experts Recommend Young Grifters Start Laying Groundwork For Long Con By 25,1
Finland Aims To Be Tobacco-Free By 2020,1
Finland To Pay Citizens Basic Income,1
Finland World’s Happiest Country In 2019,1
First Ever Male CoverGirl Model Announced,1
First Female ‘Doctor Who’ Announced,1
First Mammal Goes Extinct From Global Warming,1
First-Time Davos Attendee Can’t Believe How Many Seminars There Are About Running Secret Child-Molestation Ring,1
Fish Can Recognize Human Faces,1
"Fish, Pastry Microbes Found On New York ATMs",1
Fitbit Used As Evidence In Murder Trial,1
Fitness Trackers Lead To Less Weight Loss,1
Fleas Carrying Bubonic Plague Found In Arizona,1
Fleetwood Mac Fires Lindsey Buckingham,1
Flight Attendant Licks Her Lips As Traveler Approaches Gate With Large Suitcase,1
"Florida Governor Deploys National Guard To Force Residents Back Into Malls, Movie Theaters",1
Florida School Selling Bulletproof Panels For Backpacks,1
Flossing Might Not Aid Oral Health,1
Flu Vaccine Recalled Due To Defective Government Tracking Microchips,1
Follow-Up Tests Confirm President Trump’s 19 Other Personalities Also Perfectly Healthy,1
"Football Program In Jeopardy After High School Allocates $500,000 To ‘Little Women’ Production",1
Forbes Names Jennifer Lawrence Highest Paid Actress,1
Ford Recalls 1.4 Million Cars Because Their Steering Wheels Might Come Off,1
Foreign Candy Has Unrecognizable Fruit On Label,1
Former Blink 182 Guitarist Crowdfunding Spaceship,1
Former Facebook Exec Says Website Tearing Apart Fabric Of Society,1
Former TV Host Must Pay PBS $1.5 Million For Violating Morality Clause,1
Former Trump Lawyer Michael Cohen Under Investigation For Tax Fraud,1
"Fossils Suggest Human Species At Least 315,000 Years Old",1
Four Tons Of Pot Found Buried In Jalapeños,1
Fox News Apologizes For Their Mentally Ill Hosts,1
Fox News Chief Resigns Amid Harassment Claims,1
Fox News Condemns 2020 Election As Partisan Witch Hunt Orchestrated By Democrats To Unseat President,1
Fox News Intern Fetching Coffee Tells Herself This Will All Pay Off When She Trump’s Secretary Of State One Day,1
Fox News Now Just Airing Continuous Blood-Red Screen With Disembodied Voice Chanting ‘They’re Coming To Kill You’,1
Fox News Settles Harassment Suit Against Bill O’Reilly,1
Fox News Settles With Carlson Over Harassment Claims,1
Fox Preempts Jets-Redskins Game In First Quarter For More Exciting Shot Of Empty ‘NFL Sunday’ Studio,1
"France Stops Publishing Names, Images Of Terrorists",1
Frat Brothers Draw All Over Pledge Who Passed Away At Party,1
Frat Nutritionists Dare Americans To Swallow More Live Goldfish,1
Fraternity Brothers Make Note Not To Kill Pledge Whose Family Has Lake House ,1
Free Couch Sitting On Curb For Months,1
Free Meals Sway Doctors To Prescribe More Name Brands,1
Freeloading Refugee Children Taking Up Thousands Of Prison Cells Meant For Real Americans,1
French President Pledges To Rebuild Notre Dame In 5 Years,1
Fresh Beef Coming To McDonald’s,1
Freshman Emails Every Claudia On Campus To Find Missed Tinder Match,1
Friend Group Annoyed They Never See Melissa Anymore Now That She’s Dating Guy Who Keeps Her Locked In Chamber At Top Of Tallest Tower,1
Friend Who Listened To Podcast On Watergate Bursts Into Conversation With Guns Fucking Blazing,1
Friend Who Not Into Dogfighting Really Ruining Match For Everyone Else,1
Friends Excitedly Gather Around Man’s Phone To Watch Shaky Footage Of Concert,1
Friends Place Memorial On Section Of Six Flags Roller Coaster Track Where Guest Died,1
Friends Trying On Each Other’s Glasses Revel In Glorious Mayhem Of Having Slightly Different Prescriptions,1
Frito-Lay Pledges Party-Size Bag Of Plain Potato Chips To Help Combat World Hunger,1
Frustrated Jared Kushner Doesn’t Get Why Everyone In Media Attacking His Qualifications Like They Didn’t Just Get Jobs Through Nepotism Too,1
Frustrated Jesus Christ Forced To Find 22nd Vessel For Reincarnation After Death Of Charles Manson,1
"Fuck, I Totally Forgot To Fight For Women’s Rights And Promote Sustainability",1
Fucking Idiot Has Perfect GIF For That,1
Fully Recovered Chris Cuomo Gradually Realizing Family Never Going To Let Him Out Of Basement,1
Fuming Rachel Maddow Spends Entire Show Just Pointing Wildly At Picture Of Putin,1
Furious Jeff Bezos Reams Out ‘Washington Post’ Editors After Catching Another Copy-Editing Mistake,1
Furloughed Federal Employee Starts Online Search For New Government,1
Furloughed SeaWorld Orca Trying To Make Ends Meet By Picking Up Trader Joe’s Shift,1
GOP Leaders Celebrate Decisive Win Over Americans,1
GOP Leaders Condemn Steve King For White Supremacy Comment,1
GOP Leaders Demand Congressman Duncan Hunter’s Resignation After Discovering He Poor,1
GOP Leaders Move Goalposts On Opposing Trump To Him Being Filmed Masturbating On U.S. Flag In Arlington Cemetery,1
GOP Strips Steve King Of Post On Powerful House Segregation Committee,1
GOP Turns Dozens Of House Democrats Away From Impeachment For Failing To Provide Adequate Voter ID,1
GOP Vote To Gut Ethics Panel Quickly Rescinded,1
Gabe Newell Reveals To ‘Half-Life’ Fans That They Are In Hell And He Is Their Devilish Master,1
Garlic Clove Concerned About Being Deployed Into Water Glass With No Real Exit Strategy,1
Gates Foundation Pledges $25 Billion To Eradicate Whatever Disease Drives People To Support Taxing The Rich,1
Genealogists Find 99% Of People Not Related To Anyone Cool,1
General Mattis Condemns Trump As Threat To Constitution,1
Geologists Uncover Slab Of Amber Containing Perfectly Preserved Adam And Eve,1
George And Amal Clooney Expecting Twins,1
George H.W. Bush To Vote For Clinton,1
"George Lucas Recalls Peter Mayhew Ad-Libbing Decision To Play Character As Nonverbal, Fur-Covered Monster",1
George R.R. Martin Admits He Struggling With New Book,1
"George R.R. Martin Announces Next Book To Feature Pixies, Dracula",1
George R.R. Martin Promises Fans ‘The Winds Of Winter’ Is Nearly Started,1
George W. Bush Warns Of Rise Of Conspiracy Theories,1
"George Zimmerman Sues Buttigieg, Warren",1
"George, Amal Clooney To Join Florida Teens In Gun March",1
Georgetown Gives Slight Advantage To Descendants Of Slaves,1
Georgia Election Worker Assures Black Man Ballot Scanner Supposed To Sound Like Shredder,1
Georgia GOP Demands Stacey Abrams Step Down As Candidate To Avoid Conflict Of Interest,1
Georgia Governor Disgusted By Inhumane Filming Of Black Man’s Murder,1
Georgia Governor Signs Bill Outlawing Abortion Except For Single 30-Second Window On Third Day Of Fourth Week Of Pregnancy,1
German Metal Festival Builds Own Beer Pipeline,1
"German Police Seize 5,000 Trump-Shaped Ecstasy Pills",1
German Shepherd Wins Best In Show At Westminster,1
Germany Running Out Of Beer Bottles,1
Getting Arm Squeezed By Walgreens Blood Pressure Machine Most Physical Contact Man Has Had In Months,1
Gianforte Wins Special Election,1
Giant Panda No Longer Endangered Species,1
Giant Pandas Finally Mate After Being Married In Catholic Ceremony,1
Giant Penguin Roamed Earth Millions Of Years Ago,1
Giants Excited About Seeing Real NFL End Zone Up Close,1
Gimp Tied To Pole On Curb Outside Coffee Shop While Owner Inside ,1
Gina Haspel Recalls Having To Torture More Prisoners Than Male Colleagues To Prove Herself,1
Girlfriend Making Playlist Of Bands You Might Like To Associate With Her Forever,1
Girlfriend Surprises Rob Gronkowski With Relaxing Couple’s CAT Scan,1
Girls Banned From Flight For Wearing Leggings,1
Girls Scouts Announces They’ll Never Ever Let Gross Fucking Boys In,1
"Giuliani: ‘When The Going Gets Tough, I Can Always Look Back Fondly On The Events Of 9/11’",1
Glitter iPhone Cases Recalled Due To Chemical Burns,1
Gluten-Free Diets Soaring In Popularity,1
God Admits Heaven Was Way Cooler In The ’70s,1
God Admits There Was Probably A Better Way Of Giving Humans Taste Of Heavenly Bliss Than Opioids,1
God Announces Major Overhaul Of Procreation Process For 2021,1
God Cleans Cosmos After Discovering Universe Infested With Ants,1
God Flees Universe With $250 In Cash,1
God Gets Celtic Cross Tattooed On Back,1
God In Critical Condition,1
God Orders All Followers To Swallow Cyanide Capsules In Preparation For Voyage To Alpha Centauri,1
God Recalls Time He Pulled Wings Off Angel As Child,1
God Reveals Jerusalem Actually Only 87th Holiest Site On Earth,1
"God Stumbles On Old, Beat-Up Planet That He Carved ‘Mötley Crüe’ All Over",1
Golden Boy Boxing Applies For PPP Loan To Continue Paying Off Judges,1
Golf’s Most Prestigious Championships,1
"Good News, ‘Final Fantasy’ Fans: Looks Like They Made A Bunch Of Those Things",1
Good Scissors Not In The Fucking Drawer,1
Google AI Writes Original Song,1
Google Announces Gaming Platform Called Stadia,1
Google Engineer Writes Controversial Gender Manifesto,1
Google Offering Depression Test,1
Google Offers Virtual Tours Of World’s Museums And Cultural Sites,1
"Google, Facebook Spread Misinformation About Las Vegas Shooting",1
Goose Thinking Of Migrating Home A Couple Weeks Early To Avoid The Crowds,1
Gordon Hayward Confident He Still Has His Most Gruesome Injuries Ahead Of Him,1
Gorsuch Sworn In As Supreme Court Justice,1
"Gothamist, DNAinfo Owner Shutters Sites After Vote To Unionize",1
Government Reopens,1
Government Slams High Cost Of EpiPens,1
Governor Upset Barber Would Be So Reckless As To Get Near Ben Roethlisberger,1
Graduation Ceremony A Real Broken Fucking Record About Student Who Died In Car Accident,1
Grammys Accused Of Bias Toward Music That Accurately Represents What Nation At Large Listening To,1
Grandmother Can’t Believe She Hung On This Long For Granddaughter’s Lame-Ass Wedding,1
Grandmother Contracts Herpes 5 Minutes After Checking Into Nursing Home,1
Greatest College Football Rivalries,1
Greenhouse Gas Emissions Declined 3% Under Trump,1
Greenland Shark Could Be 500 Years Old,1
Gregg Popovich Invites Tim Duncan To Address Team USA On Dangers Of Hypernationalism,1
Greta Thunberg Delivers Fiery Speech At U.N.’s Climate Action Summit,1
Greta Thunberg Speaks On Climate At Davos 2020,1
"Grindr, Tinder Sharing User Data With Third Party",1
